                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     39,                      0,                0.42664,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5447,                 2.4661,                 1.3796,              0.0010564,              0.0010564,              0.0010564
                     40,                 0.3753,                0.91166,                0.29993,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7319,                 2.4575,                 1.4509,              0.0010399,              0.0010399,              0.0010399
                     41,                0.16179,                0.73802,                0.10738,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4172,                  2.179,                 1.3057,              0.0010234,              0.0010234,              0.0010234
                     42,                0.00364,                0.29963,                0.00172,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6547,                 2.1755,                 1.1531,              0.0010069,              0.0010069,              0.0010069
                     43,                0.17163,                0.66013,                0.10391,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6441,                 2.1096,                  1.119,             0.00099036,             0.00099036,             0.00099036
                     44,                      0,                0.23361,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4506,                 1.9278,                 1.2902,             0.00097386,             0.00097386,             0.00097386
                     45,                0.26787,                0.63384,                0.14652,                0.00013,                      1,                 0.0002,                  4e-05,                  1.533,                 1.9883,                 1.6944,             0.00095736,             0.00095736,             0.00095736
                     46,                0.23012,                0.55647,                 0.1162,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6635,                 2.3683,                 1.8509,             0.00094085,             0.00094085,             0.00094085
                     47,                      0,                0.16393,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5257,                 2.3182,                 1.3051,             0.00092435,             0.00092435,             0.00092435
                     48,                0.22085,                0.45692,                0.08145,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5167,                 2.3999,                 1.3578,             0.00090785,             0.00090785,             0.00090785
                     49,                0.32992,                0.57788,                0.14974,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5158,                 2.3965,                 1.2412,             0.00089134,             0.00089134,             0.00089134
                     50,                0.21967,                0.41888,                0.09114,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5764,                 2.4133,                 1.1738,             0.00087484,             0.00087484,             0.00087484
                     51,                      0,                0.10456,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5129,                 2.4177,                 1.0929,             0.00085834,             0.00085834,             0.00085834
                     52,                0.51506,                0.72923,                0.33639,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5658,                 2.4143,                 1.3232,             0.00084184,             0.00084184,             0.00084184
                     53,                0.41773,                0.98299,                0.22023,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4799,                 2.4345,                 1.2245,             0.00082533,             0.00082533,             0.00082533
                     54,                      0,                0.07909,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                  1.401,                 2.4428,                 1.0571,             0.00080883,             0.00080883,             0.00080883
                     55,                0.24461,                0.51853,                0.14557,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4878,                 2.4179,                0.99857,             0.00079233,             0.00079233,             0.00079233
                     56,                0.32487,                0.88246,                0.17625,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5819,                 2.4388,                 1.0195,             0.00077582,             0.00077582,             0.00077582
                     57,                0.14036,                0.48633,                0.07168,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5493,                 2.4672,                 1.0012,             0.00075932,             0.00075932,             0.00075932
                     58,                      0,                0.05674,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5407,                 2.4436,                 0.9934,             0.00074282,             0.00074282,             0.00074282
                     59,                0.54816,                0.86956,                0.22395,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5063,                 2.3749,                0.98695,             0.00072631,             0.00072631,             0.00072631
                     60,                0.00053,                0.05016,                0.00022,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4941,                 2.3961,                0.98864,             0.00070981,             0.00070981,             0.00070981
                     61,                0.22396,                0.43553,                0.08679,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5079,                 2.4265,                0.98312,             0.00069331,             0.00069331,             0.00069331
                     62,                0.45163,                0.82022,                0.22846,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5201,                  2.479,                0.98028,              0.0006768,              0.0006768,              0.0006768
                     63,                0.40923,                 0.8039,                0.24897,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4966,                 2.5742,                0.97872,              0.0006603,              0.0006603,              0.0006603
                     64,                 0.1713,                0.51644,                0.10849,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5032,                 2.5103,                 1.0855,              0.0006438,              0.0006438,              0.0006438
                     65,                0.82502,                 1.8853,                0.42245,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4335,                 2.4945,                 1.0007,             0.00062729,             0.00062729,             0.00062729
                     66,                0.35677,                0.50586,                0.26472,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4103,                 2.3784,                0.99498,             0.00061079,             0.00061079,             0.00061079
                     67,                0.45033,                0.87605,                0.17384,                0.00013,                      1,                 0.0002,                  4e-05,                 1.2156,                 2.0823,                0.86044,             0.00059429,             0.00059429,             0.00059429
                     68,                 1.1263,                 1.6796,                0.67143,                0.00013,                      1,                 0.0002,                  4e-05,                 1.2808,                 2.2154,                0.88329,             0.00057778,             0.00057778,             0.00057778
                     69,                      0,                0.03977,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.4905,                 2.5123,                 1.0979,             0.00056128,             0.00056128,             0.00056128
                     70,                0.44569,                0.91381,                0.20324,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5165,                 2.3847,                 1.1575,             0.00054478,             0.00054478,             0.00054478
                     71,                      0,                0.03465,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5228,                 2.4012,                 1.1568,             0.00052827,             0.00052827,             0.00052827
                     72,                0.49008,                0.86282,                0.20588,                0.00013,                      1,                 0.0002,                  4e-05,                 1.5353,                 2.4064,                 1.1608,             0.00051177,             0.00051177,             0.00051177
                     73,                0.87233,                  1.949,                0.49978,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6005,                 2.3789,                 1.2549,             0.00049527,             0.00049527,             0.00049527
                     74,                0.24463,                0.50839,                0.11942,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6428,                  2.355,                 1.3474,             0.00047876,             0.00047876,             0.00047876
                     75,                      0,                0.03171,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6672,                 2.4026,                 1.4495,             0.00046226,             0.00046226,             0.00046226
                     76,                0.22618,                0.41732,                0.11085,                0.00013,                      1,                 0.0002,                  4e-05,                  1.711,                 2.5006,                 1.5301,             0.00044576,             0.00044576,             0.00044576
                     77,                 1.2757,                 2.2496,                0.61201,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6807,                 2.5894,                 1.4886,             0.00042925,             0.00042925,             0.00042925
                     78,                0.14968,                0.46995,                0.11027,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6768,                 2.6635,                 1.4457,             0.00041275,             0.00041275,             0.00041275
                     79,                      0,                0.02886,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6894,                 2.6477,                 1.4432,             0.00039625,             0.00039625,             0.00039625
                     80,                0.51246,                0.81965,                0.21321,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6862,                  2.601,                 1.4724,             0.00037974,             0.00037974,             0.00037974
                     81,                 0.4696,                0.77508,                0.17459,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6839,                 2.5859,                 1.4835,             0.00036324,             0.00036324,             0.00036324
                     82,                0.14787,                0.45065,                 0.0887,                0.00013,                      1,                 0.0002,                  4e-05,                  1.679,                 2.5796,                 1.4549,             0.00034674,             0.00034674,             0.00034674
                     83,                0.39007,                0.81935,                0.19844,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6819,                 2.5666,                   1.44,             0.00033023,             0.00033023,             0.00033023
                     84,                      0,                0.02769,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7099,                 2.5338,                  1.476,             0.00031373,             0.00031373,             0.00031373
                     85,                      0,                 0.0264,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7371,                 2.5125,                  1.502,             0.00029723,             0.00029723,             0.00029723
                     86,                0.46883,                0.84654,                0.19191,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7575,                 2.5013,                 1.5264,             0.00028072,             0.00028072,             0.00028072
                     87,                0.46883,                0.87746,                0.23323,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7688,                  2.493,                  1.546,             0.00026422,             0.00026422,             0.00026422
                     88,                0.18304,                0.42311,                0.07632,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7455,                 2.4997,                 1.5083,             0.00024772,             0.00024772,             0.00024772
                     89,                0.22332,                 0.4665,                0.11753,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7299,                 2.5042,                 1.4844,             0.00023121,             0.00023121,             0.00023121
                     90,                      0,                0.02432,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.7132,                 2.5099,                 1.4658,             0.00021471,             0.00021471,             0.00021471
                     91,                 0.2315,                0.42009,                0.10032,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6988,                 2.5145,                 1.4391,             0.00019821,             0.00019821,             0.00019821
                     92,                0.19829,                0.42856,                0.10023,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6933,                 2.5145,                 1.4242,              0.0001817,              0.0001817,              0.0001817
                     93,                0.11875,                0.50711,                0.08371,                0.00013,                      1,                 0.0002,                  4e-05,                  1.677,                  2.515,                 1.3978,              0.0001652,              0.0001652,              0.0001652
                     94,                      0,                0.02346,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6663,                 2.5078,                 1.3736,              0.0001487,              0.0001487,              0.0001487
                     95,                      0,                 0.0231,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6629,                 2.5032,                 1.3619,             0.00013219,             0.00013219,             0.00013219
                     96,                0.20438,                0.49953,                0.12277,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6484,                 2.4938,                 1.3507,             0.00011569,             0.00011569,             0.00011569
                     97,                      0,                 0.0226,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6404,                 2.4897,                 1.3477,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     98,                      0,                0.02254,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6353,                 2.4868,                 1.3456,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     99,                      0,                0.02231,                      0,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6331,                 2.4838,                 1.3446,              6.618e-05,              6.618e-05,              6.618e-05
                    100,                0.17246,                0.48038,                0.09162,                0.00013,                      1,                 0.0002,                  4e-05,                 1.6326,                 2.4879,                 1.3437,             4.9677e-05,             4.9677e-05,             4.9677e-05
